Model,Inference_Time,Model_Size_MB,Parameters_M,Avg_Text_Length
gpt2,15.99,474.7,124.44,52.33
distilgpt2,8.57,312.47,81.91,43.0
gpt-neo-125M,11.45,477.59,125.2,51.33
t5-base,8.07,850.31,222.9,24.33
bart-large,10.8,1549.88,406.29,6.67
