Model,Inference_Time,Model_Size_MB,Parameters_M,Avg_Text_Length,TOPSIS_Score,Rank
gpt2,15.99,474.7,124.44,52.33,0.7385809366043515,3.0
distilgpt2,8.57,312.47,81.91,43.0,0.9068496782959952,1.0
gpt-neo-125M,11.45,477.59,125.2,51.33,0.8406335478911143,2.0
t5-base,8.07,850.31,222.9,24.33,0.5561289181518564,4.0
bart-large,10.8,1549.88,406.29,6.67,0.16277808729484808,5.0
